source_group,month,skill,zindua_track,category,n_jobs_mentioning,n_jobs_total,n_tech_jobs,n_skill_slots,pct_of_all,pct_of_tech,share_of_mentions,pct_share,usable
GLOBAL,2024-01,React,Frontend Development,frontend,71,275,209,857,0.2581818181818182,0.3397129186602871,0.08284714119019837,0.3397129186602871,True
GLOBAL,2024-01,Python,Software Engineering Core,language,65,275,209,857,0.23636363636363636,0.31100478468899523,0.07584597432905485,0.31100478468899523,True
GLOBAL,2024-01,Machine Learning,Data Science Core,ml-concept,52,275,209,857,0.1890909090909091,0.24880382775119617,0.060676779463243874,0.24880382775119617,True
GLOBAL,2024-01,TypeScript,Frontend Development,language,44,275,209,857,0.16,0.21052631578947367,0.051341890315052506,0.21052631578947367,True
GLOBAL,2024-01,AWS,Data Engineering,cloud,40,275,209,857,0.14545454545454545,0.19138755980861244,0.046674445740956826,0.19138755980861244,True
GLOBAL,2024-01,PostgreSQL,Data Engineering,database,29,275,209,857,0.10545454545454545,0.13875598086124402,0.0338389731621937,0.13875598086124402,True
GLOBAL,2024-01,Kubernetes,DevOps Engineering,devops,21,275,209,857,0.07636363636363637,0.10047846889952153,0.024504084014002333,0.10047846889952153,True
GLOBAL,2024-01,LLM,AI Engineering,ai-concept,21,275,209,857,0.07636363636363637,0.10047846889952153,0.024504084014002333,0.10047846889952153,True
GLOBAL,2024-01,Node.js,Software Engineering Core,backend,18,275,209,857,0.06545454545454546,0.0861244019138756,0.021003500583430573,0.0861244019138756,True
GLOBAL,2024-01,Docker,DevOps Engineering,devops,17,275,209,857,0.06181818181818182,0.08133971291866028,0.019836639439906652,0.08133971291866028,True
GLOBAL,2024-01,GitHub,Software Engineering Core,tooling,17,275,209,857,0.06181818181818182,0.08133971291866028,0.019836639439906652,0.08133971291866028,True
GLOBAL,2024-01,JavaScript,Software Engineering Core,language,17,275,209,857,0.06181818181818182,0.08133971291866028,0.019836639439906652,0.08133971291866028,True
GLOBAL,2024-01,Go,Software Engineering Core,language,15,275,209,857,0.05454545454545454,0.07177033492822966,0.01750291715285881,0.07177033492822966,True
GLOBAL,2024-01,Terraform,DevOps Engineering,devops,14,275,209,857,0.05090909090909091,0.06698564593301436,0.01633605600933489,0.06698564593301436,True
GLOBAL,2024-01,C++,Software Engineering Core,language,13,275,209,857,0.04727272727272727,0.06220095693779904,0.015169194865810968,0.06220095693779904,True
GLOBAL,2024-01,Google Cloud,Data Engineering,cloud,13,275,209,857,0.04727272727272727,0.06220095693779904,0.015169194865810968,0.06220095693779904,True
