source_group,skill,zindua_track,category,n_jobs_mentioning,n_jobs_total,n_tech_jobs,n_skill_slots,pct_of_all,pct_of_tech,share_of_mentions,pct_share,usable
GLOBAL,Python,Software Engineering Core,language,8237,36782,29529,142598,0.22394105812625742,0.27894612076264014,0.05776378350327494,0.27894612076264014,True
GLOBAL,Machine Learning,Data Science Core,ml-concept,6599,36782,29529,142598,0.17940840628568322,0.2234752277422195,0.04627694638073465,0.2234752277422195,True
GLOBAL,AI Agents,AI Engineering,ai-concept,6436,36782,29529,142598,0.1749768908705345,0.21795523045142065,0.04513387284534145,0.21795523045142065,True
GLOBAL,AWS,Data Engineering,cloud,5533,36782,29529,142598,0.15042683921483335,0.18737512276067594,0.038801385713684626,0.18737512276067594,True
GLOBAL,LLM,AI Engineering,ai-concept,4383,36782,29529,142598,0.11916154640856941,0.148430356598598,0.030736756476247913,0.148430356598598,True
GLOBAL,TypeScript,Frontend Development,language,4031,36782,29529,142598,0.10959164808873906,0.13650987165159673,0.02826827865748468,0.13650987165159673,True
GLOBAL,React,Frontend Development,frontend,3917,36782,29529,142598,0.10649230601924854,0.1326492600494429,0.02746882845481704,0.1326492600494429,True
GLOBAL,System Design,Software Engineering Core,architecture,3842,36782,29529,142598,0.10445326518405743,0.13010938399539435,0.026942874374114644,0.13010938399539435,True
GLOBAL,Kubernetes,DevOps Engineering,devops,3815,36782,29529,142598,0.10371921048338861,0.12919502861593687,0.026753530905061784,0.12919502861593687,True
GLOBAL,SQL,Data Analytics,database,3534,36782,29529,142598,0.09607960415420586,0.11967895966676827,0.024782956282696812,0.11967895966676827,True
GLOBAL,Google Cloud,Data Engineering,cloud,3368,36782,29529,142598,0.0915665271056495,0.11405736733380745,0.023618844584075514,0.11405736733380745,True
GLOBAL,Product Management,Product Management,practice,3041,36782,29529,142598,0.08267630906421619,0.1029835077381557,0.021325684792213074,0.1029835077381557,True
GLOBAL,OpenAI API,AI Engineering,ai-platform,2946,36782,29529,142598,0.08009352400630743,0.09976633140302753,0.020659476289990042,0.09976633140302753,True
GLOBAL,Azure,DevOps Engineering,cloud,2729,36782,29529,142598,0.07419389918982111,0.09241762335331369,0.019137715816491114,0.09241762335331369,True
GLOBAL,PostgreSQL,Data Engineering,database,2669,36782,29529,142598,0.0725626665216682,0.09038572251007485,0.0187169525519292,0.09038572251007485,True
GLOBAL,CI/CD,DevOps Engineering,devops,2550,36782,29529,142598,0.06932738839649828,0.08635578583765112,0.0178824387438814,0.08635578583765112,True
GLOBAL,Claude,AI Engineering,ai-platform,2470,36782,29529,142598,0.06715241150562776,0.08364658471333265,0.017321421057798846,0.08364658471333265,True
GLOBAL,A/B Testing,Data Analytics,analysis,2124,36782,29529,142598,0.05774563645261269,0.07192928985065529,0.014895019565491802,0.07192928985065529,True
GLOBAL,Go,Software Engineering Core,language,2015,36782,29529,142598,0.05478223043880159,0.06823800331877138,0.014130632968204323,0.06823800331877138,True
GLOBAL,Java,Software Engineering Core,language,1998,36782,29529,142598,0.0543200478494916,0.0676622980798537,0.01401141670991178,0.0676622980798537,True
GLOBAL,Node.js,Software Engineering Core,backend,1837,36782,29529,142598,0.04994290685661465,0.06221003081716279,0.01288236861667064,0.06221003081716279,True
GLOBAL,Linux,DevOps Engineering,platform,1831,36782,29529,142598,0.049779783589799356,0.0620068407328389,0.01284029229021445,0.0620068407328389,True
GLOBAL,Terraform,DevOps Engineering,devops,1784,36782,29529,142598,0.04850198466641292,0.06041518507230181,0.012510694399640948,0.06041518507230181,True
GLOBAL,C++,Software Engineering Core,language,1732,36782,29529,142598,0.047088249687347074,0.0586542043414948,0.01214603290368729,0.0586542043414948,True
GLOBAL,JavaScript,Software Engineering Core,language,1699,36782,29529,142598,0.046191071719862975,0.057536658877713434,0.011914613108178235,0.057536658877713434,True
GLOBAL,Docker,DevOps Engineering,devops,1642,36782,29529,142598,0.04464140068511772,0.05560635307663653,0.011514888006844417,0.05560635307663653,True
GLOBAL,Rust,Software Engineering Core,language,1590,36782,29529,142598,0.043227665706051875,0.05384537234582952,0.011150226510890756,0.05384537234582952,True
GLOBAL,GitHub,Software Engineering Core,tooling,1512,36782,29529,142598,0.041107063237453105,0.051203901249619016,0.010603234266960266,0.051203901249619016,True
GLOBAL,Databricks,Data Engineering,data-engineering,1414,36782,29529,142598,0.0384427165461367,0.047885129872328895,0.009915987601509137,0.047885129872328895,True
GLOBAL,Snowflake,Data Engineering,data-engineering,1394,36782,29529,142598,0.037898972323419065,0.04720782959124928,0.0097757331799885,0.04720782959124928,True
GLOBAL,Incident Response,Cybersecurity Core,security,1349,36782,29529,142598,0.03667554782230439,0.045683903958820146,0.009460160731567063,0.045683903958820146,True
GLOBAL,Stakeholder Management,Product Management,practice,1318,36782,29529,142598,0.03583274427709206,0.04463408852314674,0.009242766378210074,0.04463408852314674,True
