zindua_track,skills,teach_ahead,established,kenya_specific,global_only,mean_global_share,mean_kenya_share
AI Engineering,13,2,0,0,1,0.05169624645394228,0.005599764220453876
Software Engineering Core,43,2,4,2,3,0.03038400563261815,0.011545168722394063
Cybersecurity Core,9,0,0,0,0,0.01394486023156144,0.006568144499178982
AI Workflow Automation,3,0,0,0,0,0.005102328784133112,0.002554278416347382
Data Analytics,10,0,1,5,1,0.03383453554133225,0.08100711548987412
Data Engineering,16,0,2,0,0,0.0460267872261167,0.008825944170771757
Data Storytelling,3,0,0,1,0,0.005237788840349036,0.009487319832147418
Data Science Core,14,0,1,1,0,0.022774221951302107,0.004965204472593636
Data Structures & Algorithms,2,0,0,0,0,0.027921704087507195,0.010673234811165845
DevOps Engineering,14,0,2,0,3,0.042926324242995986,0.012197982641332395
Frontend Development,15,0,1,0,0,0.028591102531974215,0.006057288815909505
Product Management,4,0,1,2,0,0.05367604727555962,0.053229337712096335
