skill,zindua_track,category,global_share_now,kenya_share_now,diffusion_gap,calibrated_gap,gap_rank,global_trend_12m,kenya_trend_12m,estimated_lag_months,status,confidence,is_calibration_baseline,months_observed,cell_usable
AI Agents,AI Engineering,ai-concept,0.21795523045142065,0.0111731843575419,0.20678204609387876,0.24784895673999863,1.0,0.05047639501034171,,,teach_ahead,provisional,False,33.0,True
Python,Software Engineering Core,language,0.27894612076264014,0.1005586592178771,0.17838746154476304,0.2194543721908829,2.0,0.037112291598388414,,,arriving,medium,False,33.0,True
Machine Learning,Data Science Core,ml-concept,0.2234752277422195,0.055865921787709494,0.16760930595451,0.20867621660062988,3.0,0.0011031449693641726,,,established_both,medium,False,33.0,True
AWS,Data Engineering,cloud,0.18737512276067594,0.03910614525139665,0.1482689775092793,0.18933588815539917,4.0,0.0009521065487856362,,,established_both,medium,False,33.0,True
Kubernetes,DevOps Engineering,devops,0.12919502861593687,0.0111731843575419,0.11802184425839497,0.15908875490451485,5.0,-0.0034660476741157353,,,global_only,provisional,False,33.0,True
TypeScript,Frontend Development,language,0.13650987165159673,0.0335195530726257,0.10299031857897104,0.1440572292250909,6.0,-0.025102755842449476,,,established_both,medium,False,33.0,True
Google Cloud,Data Engineering,cloud,0.11405736733380745,0.0111731843575419,0.10288418297626555,0.14395109362238542,7.0,-0.014858847229808195,,,declining_both,low,False,33.0,True
System Design,Software Engineering Core,architecture,0.13010938399539435,0.0335195530726257,0.09658983092276865,0.13765674156888852,8.0,0.0023281100138000804,,,established_both,medium,False,33.0,True
OpenAI API,AI Engineering,ai-platform,0.09976633140302753,0.0111731843575419,0.08859314704548563,0.1296600576916055,9.0,0.006789027420148697,,,global_only,provisional,False,33.0,True
React,Frontend Development,frontend,0.1326492600494429,0.0446927374301676,0.0879565226192753,0.12902343326539517,10.0,-0.02510372244059922,,,established_both,medium,False,33.0,True
Product Management,Product Management,practice,0.1029835077381557,0.01675977653631285,0.08622373120184286,0.12729064184796274,11.0,-0.0026798517456173617,,,global_only,provisional,False,31.0,True
A/B Testing,Data Analytics,analysis,0.07192928985065529,0.0,0.07192928985065529,0.11299620049677517,12.0,-0.0014536797570834491,,,global_only,provisional,False,31.0,True
Claude,AI Engineering,ai-platform,0.08364658471333265,0.01675977653631285,0.06688680817701981,0.10795371882313967,13.0,0.050546371928111206,,,teach_ahead,provisional,False,33.0,True
LLM,AI Engineering,ai-concept,0.148430356598598,0.0893854748603352,0.05904488173826279,0.10011179238438267,14.0,0.02788504031335373,,,arriving,medium,False,33.0,True
Terraform,DevOps Engineering,devops,0.06041518507230181,0.00558659217877095,0.054828592893530856,0.09589550353965073,15.0,0.003870891683426525,,,global_only,provisional,False,33.0,True
Snowflake,Data Engineering,data-engineering,0.04720782959124928,0.00558659217877095,0.04162123741247833,0.0826881480585982,16.0,0.012023070488758163,,,low_demand,medium,False,32.0,True
PostgreSQL,Data Engineering,database,0.09038572251007485,0.05027932960893855,0.040106392901136295,0.08117330354725616,17.0,0.004894343382605998,,,established_both,medium,False,33.0,True
Node.js,Software Engineering Core,backend,0.06221003081716279,0.0223463687150838,0.03986366210207899,0.08093057274819887,18.0,-0.0157253107762185,,,established_both,medium,False,33.0,True
Apache Spark,Data Engineering,data-engineering,0.041620102272342446,0.00558659217877095,0.036033510093571496,0.07710042073969137,19.0,0.004072176622202368,,,low_demand,medium,False,29.0,True
Algorithms,Data Structures & Algorithms,fundamentals,0.040062311625859326,0.00558659217877095,0.034475719447088375,0.07554263009320825,20.0,0.0028857658211630353,,,low_demand,medium,False,33.0,True
Databricks,Data Engineering,data-engineering,0.047885129872328895,0.01675977653631285,0.031125353336016046,0.07219226398213592,21.0,0.0027773712307381255,,,low_demand,medium,False,29.0,True
Azure,DevOps Engineering,cloud,0.09241762335331369,0.061452513966480445,0.030965109386833244,0.07203202003295311,22.0,0.008235835586196776,,,established_both,medium,False,33.0,True
RAG,AI Engineering,ai-concept,0.02929323715669342,0.0,0.02929323715669342,0.07036014780281329,23.0,0.009740521860405454,,,low_demand,medium,False,33.0,True
Go,Software Engineering Core,language,0.06823800331877138,0.03910614525139665,0.029131858067374727,0.07019876871349459,24.0,-0.0059282691755723205,,,established_both,medium,False,33.0,True
GitHub,Software Engineering Core,tooling,0.051203901249619016,0.0223463687150838,0.028857532534535216,0.06992444318065509,25.0,0.020571906386183003,,,arriving,medium,False,33.0,True
Accessibility,Frontend Development,web,0.03423752920857462,0.00558659217877095,0.028650937029803668,0.06971784767592354,26.0,-0.004097078190769669,,,low_demand,medium,False,26.0,True
MongoDB,Software Engineering Core,database,0.028615936875613802,0.0,0.028615936875613802,0.06968284752173368,27.0,0.008564319953562397,,,low_demand,medium,False,33.0,True
Java,Software Engineering Core,language,0.0676622980798537,0.03910614525139665,0.028556152828457054,0.06962306347457692,28.0,0.006043213350820059,,,established_both,medium,True,33.0,True
Rails,Software Engineering Core,backend,0.027092011243184666,0.0,0.027092011243184666,0.06815892188930453,29.0,-0.005236822329246452,,,low_demand,medium,False,33.0,True
PyTorch,Data Science Core,ml-library,0.025974465779403298,0.0,0.025974465779403298,0.06704137642552317,30.0,-0.004289870809408652,,,low_demand,medium,False,33.0,True
Ruby,Software Engineering Core,language,0.03102035287344644,0.00558659217877095,0.02543376069467549,0.06650067134079536,31.0,0.002450830702590036,,,low_demand,medium,False,33.0,True
Elasticsearch,Data Engineering,database,0.024687595245352027,0.0,0.024687595245352027,0.0657545058914719,32.0,0.0039541916902231695,,,low_demand,medium,False,33.0,True
Kotlin,Software Engineering Core,language,0.022215449219411425,0.0,0.022215449219411425,0.0632823598655313,33.0,-0.0012805194549865423,,,low_demand,medium,False,33.0,True
Fine-tuning,AI Engineering,ai-concept,0.02194452910697958,0.0,0.02194452910697958,0.06301143975309945,34.0,0.00028293803885303705,,,low_demand,medium,False,33.0,True
Android,Software Engineering Core,mobile,0.021842934064817635,0.0,0.021842934064817635,0.06290984471093751,35.0,-0.013020348217593503,,,low_demand,medium,False,33.0,True
Kafka,Data Engineering,data-engineering,0.031900843238849945,0.0111731843575419,0.020727658881308043,0.061794569527427914,36.0,0.006397147391339911,,,low_demand,medium,False,32.0,True
Rust,Software Engineering Core,language,0.05384537234582952,0.0335195530726257,0.020325819273203823,0.061392729919323694,37.0,0.009991920867173126,,,established_both,medium,False,33.0,True
Grafana,DevOps Engineering,devops,0.02570354566697145,0.00558659217877095,0.0201169534882005,0.06118386413432037,38.0,0.007798189410384319,,,low_demand,medium,False,33.0,True
C++,Software Engineering Core,language,0.0586542043414948,0.03910614525139665,0.01954805909009815,0.06061496973621802,39.0,0.010094405378908655,,,arriving,medium,False,33.0,True
Tableau,Data Analytics,bi-tool,0.024687595245352027,0.00558659217877095,0.019101003066581076,0.06016791371270094,40.0,-0.001758569299552906,,,low_demand,medium,False,14.0,True
Figma,Frontend Development,design,0.024586000203190083,0.00558659217877095,0.018999408024419132,0.06006631867053901,41.0,-0.004751756645633648,,,low_demand,medium,False,32.0,True
Looker,Data Analytics,bi-tool,0.0187273527718514,0.0,0.0187273527718514,0.05979426341797127,42.0,0.0034504524668971673,,,low_demand,medium,False,14.0,True
Apache Airflow,Data Engineering,data-engineering,0.018050052490771785,0.0,0.018050052490771785,0.05911696313689166,43.0,-0.0026774388043948934,,,low_demand,medium,False,31.0,True
Next.js,Frontend Development,frontend,0.02919164211453148,0.0111731843575419,0.018018457756989577,0.05908536840310945,44.0,-0.007403580200566015,,,low_demand,medium,False,33.0,True
Scala,Data Engineering,language,0.018016187476717804,0.0,0.018016187476717804,0.05908309812283767,45.0,0.004994549707638383,,,low_demand,medium,False,29.0,True
dbt,Data Engineering,data-engineering,0.023332994683192793,0.00558659217877095,0.017746402504421842,0.05881331315054171,46.0,0.008100396770979722,,,low_demand,medium,False,31.0,True
iOS,Software Engineering Core,mobile,0.022825019472383083,0.00558659217877095,0.017238427293612132,0.058305337939732,47.0,-0.004392343243003548,,,low_demand,medium,False,33.0,True
Docker,DevOps Engineering,devops,0.05560635307663653,0.03910614525139665,0.01650020782523988,0.05756711847135975,48.0,0.004927546002072902,,,established_both,medium,False,33.0,True
BigQuery,Data Engineering,data-engineering,0.015408581394561279,0.0,0.015408581394561279,0.05647549204068115,49.0,-0.002891484378224422,,,low_demand,medium,False,30.0,True
