source_group,skill_a,skill_b,n_jobs,lift
KE,Python,SQL,12,4.972
KE,LLM,Prompt Engineering,10,11.188
KE,Git,SQL,10,4.387
KE,CSS,HTML,9,16.11
KE,Agile,CI/CD,7,5.594
KE,C++,Linux,7,11.188
KE,Go,Linux,7,11.188
KE,C,C++,7,25.571
KE,Azure,SQL,7,4.746
KE,Git,PostgreSQL,7,8.19
KE,C,Linux,7,11.188
KE,C++,Rust,6,25.571
KE,C,Go,6,21.918
KE,ETL,SQL,6,5.594
KE,C++,Go,6,21.918
KE,Git,Testing,6,6.318
KE,HTML,JavaScript,6,9.764
KE,Go,Rust,6,25.571
KE,Linux,Rust,6,11.188
KE,Git,TypeScript,6,10.529
KE,C,Rust,6,25.571
KE,MySQL,PostgreSQL,5,14.206
KE,Python,Statistics,5,3.108
KE,HTML,PHP,5,12.786
KE,Data Warehousing,SQL,5,6.215
KE,Git,Python,5,2.925
KE,CI/CD,Python,5,3.552
KE,AWS,Azure,5,11.623
KE,SQL,SQL Server,5,7.458
KE,Linux,PostgreSQL,5,6.215
KE,PostgreSQL,SQL,5,4.144
KE,Git,Linux,5,3.29
KE,CSS,React,5,11.188
KE,Git,React,5,6.581
KE,Docker,Git,5,7.521
KE,Azure,Git,5,4.786
KE,Git,REST API,5,8.775
KE,Git,JavaScript,5,4.786
KE,CSS,PHP,5,12.786
KE,CSS,JavaScript,5,8.136
KE,CSS,Git,4,4.212
KE,Machine Learning,Statistics,4,4.475
KE,C#,SQL,4,5.967
KE,HTML,SQL,4,2.983
KE,Azure,Testing,4,6.509
KE,Azure,JavaScript,4,5.917
KE,PostgreSQL,REST API,4,13.259
KE,MySQL,REST API,4,17.048
KE,MySQL,SQL,4,4.262
KE,Oracle,SQL,4,3.729
KE,Linux,SQL,4,1.865
KE,Incident Response,Penetration Testing,4,10.848
KE,Incident Response,Network Security,4,6.509
KE,Linux,MySQL,4,6.393
KE,Network Security,SQL,4,2.983
KE,ETL,SQL Server,4,17.9
KE,SQL,Testing,4,2.983
KE,Azure,Linux,4,4.068
KE,CI/CD,JavaScript,4,4.649
KE,JavaScript,TypeScript,4,10.848
KE,Agile,Git,4,2.632
KE,Agile,Java,4,6.393
KE,Docker,Linux,4,6.393
KE,CSS,Docker,4,10.229
KE,PHP,SQL,4,4.262
KE,Python,React,4,4.972
KE,HTML,React,4,8.95
KE,Git,HTML,4,4.212
KE,React,SQL,4,3.729
KE,Docker,React,4,12.786
KE,CI/CD,Git,4,3.008
KE,CI/CD,Linux,4,3.196
KE,Data Visualization,Excel,4,2.512
KE,Git,MySQL,4,6.017
KE,ETL,Python,4,4.972
KE,Git,PHP,4,6.017
KE,CI/CD,Testing,4,5.114
KE,React,TypeScript,4,14.917
KE,Cryptography,Incident Response,4,9.299
KE,AWS,Linux,4,6.393
KE,AWS,CI/CD,4,7.306
KE,Git,Node.js,4,10.529
KE,CSS,WordPress,3,13.425
KE,HTML,WordPress,3,13.425
KE,Node.js,TypeScript,3,22.375
KE,Git,System Design,3,5.265
KE,Azure,TypeScript,3,8.136
KE,ETL,Excel,3,1.178
KE,Azure,Python,3,2.712
KE,Agile,Microservices,3,8.391
KE,JavaScript,REST API,3,8.136
KE,MySQL,PHP,3,10.959
KE,PHP,REST API,3,12.786
KE,Databricks,ETL,3,22.375
KE,Penetration Testing,Vulnerability Assessment,3,22.375
KE,Incident Response,Vulnerability Assessment,3,12.205
KE,Excel,Stakeholder Management,3,0.428
KE,Python,SQL Server,3,5.967
KE,Cryptography,Oracle,3,9.589
KE,Git,SQL Server,3,6.318
KE,ETL,PostgreSQL,3,7.458
KE,ETL,Git,3,3.949
KE,JavaScript,Node.js,3,12.205
KE,ISO 27001,Penetration Testing,3,17.9
KE,Docker,Microservices,3,19.179
KE,Git,Microservices,3,7.897
KE,CI/CD,GitHub,3,9.589
KE,Azure,CI/CD,3,3.487
KE,AWS,Microservices,3,19.179
KE,AWS,JavaScript,3,6.974
KE,Agile,SQL Server,3,6.712
KE,Agile,ETL,3,4.195
KE,Agile,SQL,3,1.398
KE,Machine Learning,Python,3,2.983
KE,C#,Git,3,6.318
KE,Cryptography,MySQL,3,10.959
KE,C#,Python,3,5.967
KE,C#,SQL Server,3,21.48
KE,Agile,Python,3,1.865
KE,REST API,SQL,3,3.729
KE,AWS,PostgreSQL,3,8.524
